id,character,num_strokes,composition,first_character,num_strokes_first,second_character,num_strokes_second,input_code,verified,radical
17239,酕,11,吅,酉,7,毛,4,MWHQU,/,酉
17240,酖,11,吅,酉,7,冘,4,MWLBU,/,酉
17241,酗,11,吅,酉,7,凶,4,MWUK,/,酉
17242,酘,11,吅,酉,7,殳,4,MWHNE,/,酉
17243,酙,11,吅,酉,7,斗,4,MWYJ,/,酉
17244,酚,11,吅,酉,7,分,4,MWCSH,/,酉
17245,酛,11,吅,酉,7,元,4,MWMMU,/,酉
17246,酜,11,吅,酉,7,夫,4,MWQO,/,酉
17247,酝,11,吅,酉,7,云,4,MWMMI,/,酉
17248,酞,11,吅,酉,7,太,4,MWKI,/,酉
17249,酟,12,吅,酉,7,占,5,MWYR,/,酉
17250,酠,12,吅,酉,7,可,5,MWMNR,/,酉
17251,酡,12,吅,酉,7,它,5,MWJP,/,酉
17252,酢,12,吅,酉,7,乍,5,MWOS,/,酉
17253,酣,12,吅,酉,7,甘,5,MWTM,/,酉
17254,酤,12,吅,酉,7,古,5,MWJR,/,酉
17255,酥,12,吅,酉,7,禾,5,MWHD,/,酉
17256,酦,12,吅,酉,7,发,5,MWIVE,/,酉
17257,酧,13,吅,酉,7,守,6,MWJDI,/,酉
17258,酨,13,回,𢦏,6,酉,7,JIMCW,?/,酉
17259,酩,13,吅,酉,7,名,6,MWNIR,/,酉
17260,酪,13,吅,酉,7,各,6,MWHER,/,酉
17261,酫,13,吅,酉,7,全,6,MWOMG,/,酉
17262,酬,13,吅,酉,7,州,6,MWILL,/,酉
17263,酭,13,吅,酉,7,有,6,MWKB,/,酉
17264,酮,13,吅,酉,7,同,6,MWBMR,/,酉
17265,酯,13,吅,酉,7,旨,6,MWPA,/,酉
17266,酰,13,吅,酉,7,先,6,MWHGU,/,酉
17267,酱,13,吕,丬夕,6,酉,7,LNMCW,?/,酉
17268,酲,14,吅,酉,7,呈,7,MWRMG,/,酉
17269,酳,14,吅,酉,7,幺月,7,MWVIB,/?,酉
17270,酴,14,吅,酉,7,余,7,MWOMD,/,酉
17271,酵,14,吅,酉,7,孝,7,MWJKD,/,酉
17272,酶,14,吅,酉,7,每,7,MWOWY,/,酉
17273,酷,14,吅,酉,7,告,7,MWHGR,/,酉
17274,酸,14,吅,酉,7,夋,7,MWICE,/,酉
17275,酹,14,吅,酉,7,寽,7,MWBDI,/,酉
17276,酺,14,吅,酉,7,甫,7,MWIJB,/,酉
17277,酻,14,吅,酉,7,孚,7,MWBND,/,酉
17278,酼,14,吅,酉,7,㐬,7,MWYIU,/,酉
17279,酽,14,吅,酉,7,严,7,MWMTH,/,酉
17280,酾,14,吅,酉,7,丽,7,MWMBB,/,酉
17281,酿,14,吅,酉,7,良,7,MWIAV,/,酉
17282,醀,15,吅,酉,7,隹,8,MWOG,/,酉
17283,醁,15,吅,酉,7,录,8,MWNME,/,酉
17284,醂,15,吅,酉,7,林,8,MWDD,/,酉
17285,醃,15,吅,酉,7,奄,8,MWKLU,/,酉
17286,醄,15,吅,酉,7,匋,8,MWPOU,/,酉
17287,醅,15,吅,酉,7,咅,8,MWYTR,/,酉
17288,醆,15,吅,酉,7,戔,8,MWII,/,酉
17289,醇,15,吅,酉,7,享,8,MWYRD,/,酉
17290,醈,15,吅,酉,7,炎,8,MWFF,/,酉
17291,醉,15,吅,酉,7,卒,8,MWYOJ,/,酉
17292,醊,15,吅,酉,7,叕,8,MWEEE,/,酉
17293,醋,15,吅,酉,7,昔,8,MWTA,/,酉
17294,醌,15,吅,酉,7,昆,8,MWAPP,/,酉
17295,醍,16,吅,酉,7,是,9,MWAMO,/,酉
17296,醎,16,吅,酉,7,咸,9,MWIHR,/,酉
17297,醏,15,吅,酉,7,者,8,MWJKA,/,酉
17298,醐,16,吅,酉,7,胡,9,MWJRB,/,酉
17299,醑,16,吅,酉,7,胥,9,MWNOB,/,酉
17300,醒,16,吅,酉,7,星,9,MWAHM,/,酉
17301,醓,16,吅,酉,7,冘皿,9,MWLUT,/?,酉
17302,醔,16,吕,秋,9,酉,7,HFMCW,/,酉
17303,醕,16,吅,酉,7,亯,9,MWYRA,/,酉
17304,醖,16,吅,酉,7,昷,9,MWABT,/,酉
17305,醗,16,吅,酉,7,発,9,MWNOP,/,酉
17306,醘,17,吅,酉,7,盍,10,MWGIT,/,酉
17307,醙,16,吅,酉,7,叟,9,MWHXE,/,酉
17308,醚,16,吅,酉,7,迷,9,MWYFD,/,酉
17309,醛,16,吅,酉,7,荃,9,MWTOG,/,酉
17310,醜,17,吅,酉,7,鬼,10,MWHUI,/,酉
17311,醝,17,吅,酉,7,差,10,MWTQM,/,酉
17312,醞,17,吅,酉,7,𥁕,10,MWWOT,/,酉
17313,醟,17,冖,炏,8,酉,7,FFBMW,/,酉
17314,醠,17,吅,酉,7,盎,10,MWLKT,/,酉
17315,醡,17,吅,酉,7,窄,10,MWJCS,/,酉
17316,醢,17,吅,酉,7,𥁓,10,MWKRT,/,酉
17317,醣,17,吅,酉,7,唐,10,MWILR,/,酉
17318,醤,17,吕,将,10,酉,7,LIMCW,/,酉
17319,醥,18,吅,酉,7,票,11,MWMWF,/,酉
17320,醦,18,吅,酉,7,參,11,MWIIH,/,酉
17321,醧,18,吅,酉,7,區,11,MWSRR,/,酉
17322,醨,18,吅,酉,7,离,11,MWYUB,/,酉
17323,醩,18,吅,酉,7,曹,11,MWTWA,/,酉
17324,醪,18,吅,酉,7,翏,11,MWSMH,/,酉
17325,醫,18,吕,殹,11,酉,7,SEMCW,/,酉
17326,醬,18,吕,將,11,酉,7,VIMCW,/,酉
17327,醭,19,吅,酉,7,菐,12,MWTCO,/,酉
17328,醮,19,吅,酉,7,焦,12,MWOGF,/,酉
17329,醯,19,吅,酉,7,㐬皿,12,MWYIT,/?,酉
17330,醰,19,吅,酉,7,覃,12,MWMWJ,/,酉
17331,醱,19,吅,酉,7,發,12,MWNOE,/,酉
17332,醲,20,吅,酉,7,農,13,MWTWV,/,酉
17333,醳,20,吅,酉,7,睪,13,MWWLJ,/,酉
17334,醴,20,吅,酉,7,豊,13,MWTWT,/,酉
17335,醵,20,吅,酉,7,豦,13,MWYPO,/,酉
17336,醶,20,吅,酉,7,僉,13,MWOMO,/,酉
17337,醷,20,吅,酉,7,意,13,MWYTP,/,酉
17338,醸,20,吅,酉,7,㐮,13,MWYCV,/,酉
17339,醹,21,吅,酉,7,需,14,MWMBB,/,酉
17340,醺,21,吅,酉,7,熏,14,MWHGF,/,酉
17341,醻,21,吅,酉,7,壽,14,MWGNI,/,酉
17342,醼,23,吅,酉,7,燕,16,MWTLF,/,酉
17343,醽,24,吅,酉,7,霝,17,MWMBR,/,酉
17344,醾,24,吅,酉,7,糜,17,MWIDD,/,酉
17345,醿,24,吅,酉,7,縻,17,MWIDF,/,酉
17346,釀,24,吅,酉,7,襄,17,MWYRV,/,酉
17347,釁,26,冖,臼同,13,酉分,11,HBMCH,?/?,酉
17348,釂,25,吅,酉,7,爵,18,MWBWI,/,酉
17349,釃,26,吅,酉,7,麗,19,MWMMP,/,酉
17350,釄,26,吅,酉,7,靡,19,MWIDY,/,酉
17351,釅,27,吅,酉,7,嚴,20,MWRRK,/,酉
17352,釆,7,吕,丿,6,米,1,HFD,/,*
17353,采,8,吕,爫,4,木,4,BD,/,釆
17354,釈,11,吅,釆,7,尺,4,HDSO,/,釆
17355,釉,12,吅,采,7,由,5,HDLW,/,釆
17356,释,12,吅,釆,7,𠬤,5,HDEQ,/,釆
17357,釋,20,吅,釆,7,睪,13,HDWLJ,/,釆
17358,里,8,*,田,5,土,3,WG,/,*
17359,重,9,+,千,3,里,7,HJWG,/,里
17360,野,12,吅,里,8,予,4,WGNIN,/,里
17361,量,13,吕,旦,5,里,8,AMWG,/,里
17362,釐,18,吕,𠩺,10,里,8,JKMWG,?/,里
17363,金,8,一,金,8,*,0,C,/,*
17364,釒,8,一,金,8,*,0,OMGC,/,金
17365,釓,9,吅,金,8,乚,1,CU,/,金
17366,釔,9,吅,金,8,乙,1,CN,/,金
17367,釕,10,吅,金,8,了,2,CNN,/,金
17368,釖,10,吅,金,8,刀,2,CSH,/,金
17369,釗,10,吅,金,8,刂,2,CLN,/,金
17370,釘,10,吅,金,8,丁,2,CMN,/,金
17371,釙,10,吅,金,8,卜,2,CY,/,金
17372,釚,10,吅,金,8,九,2,CKN,/,金
17373,釛,10,吅,金,8,力,2,CKS,/,金
17374,釜,10,吕,父,4,王丷,6,CKMGC,/?,金
17375,針,10,吅,金,8,十,2,CJ,/,金
17376,釞,10,吅,金,8,入,2,CO,/,金
17377,釟,10,吅,金,8,八,2,CC,/,金
17378,釠,10,吅,金,8,几,2,CHN,/,金
17379,釡,10,吕,八,2,金,8,CC,/,金
17380,釢,10,吅,金,8,乃,2,CNHS,/,金
17381,釣,11,吅,金,8,勺,3,CPI,/,金
17382,釤,11,吅,金,8,彡,3,CHHH,/,金
17383,釥,11,吅,金,8,小,3,CF,/,金
17384,釦,11,吅,金,8,口,3,CR,/,金
17385,釧,11,吅,金,8,川,3,CLLL,/,金
17386,釨,11,吅,金,8,子,3,CND,/,金
17387,釩,11,吅,金,8,凡,3,CHNI,/,金
17388,釪,11,吅,金,8,于,3,CMD,/,金
17389,釫,11,吅,金,8,亏,3,CMMS,/,金
17390,釬,11,吅,金,8,干,3,CMJ,/,金
17391,釭,11,吅,金,8,工,3,CM,/,金
17392,釮,11,吅,金,8,才,3,CDH,/,金
17393,釯,11,吅,金,8,亡,3,CYV,/,金
17394,釰,11,吅,金,8,刃,3,CSHI,/,金
17395,釱,11,吅,金,8,大,3,CK,/,金
17396,釲,11,吅,金,8,巳,3,CRU,/,金
17397,釳,11,吅,金,8,乞,3,CON,/,金
17398,釴,11,吅,金,8,弋,3,CIP,/,金
17399,釵,11,吅,金,8,叉,3,CEI,/,金
17400,釶,11,吅,金,8,也,3,CPD,/,金
17401,釷,11,吅,金,8,土,3,CG,/,金
17402,釸,11,吅,金,8,夕,3,CNI,/,金
17403,釹,11,吅,金,8,女,3,CV,/,金
17404,釺,11,吅,金,8,千,3,CHJ,/,金
17405,釻,11,吅,金,8,丸,3,CKNI,/,金
17406,釼,11,吅,金,8,刄,3,CSK,/,金
17407,釽,12,吅,金,8,爪,4,CHLO,/,金
17408,釾,12,吅,金,8,牙,4,CMVH,/,金
17409,釿,12,吅,金,8,斤,4,CHML,/,金
17410,鈀,12,吅,金,8,巴,4,CAU,/,金
17411,鈁,12,吅,金,8,方,4,CYHS,/,金
17412,鈂,12,吅,金,8,冘,4,CLBU,/,金
17413,鈃,12,吅,金,8,开,4,CMT,/,金
17414,鈄,12,吅,金,8,斗,4,CYJ,/,金
17415,鈅,12,吅,金,8,月,4,CB,/,金
17416,鈆,12,吅,金,8,公,4,CCI,/,金
17417,鈇,12,吅,金,8,夫,4,CQO,/,金
17418,鈈,12,吅,金,8,不,4,CMF,/,金
17419,鈉,12,吅,金,8,內,4,COB,/,金
17420,鈊,12,吅,金,8,心,4,CP,/,金
17421,鈋,12,吅,金,8,化,4,COP,/,金
17422,鈌,12,吅,金,8,夬,4,CDK,/,金
17423,鈍,12,吅,金,8,屯,4,CPU,/,金
17424,鈎,12,吅,金,8,勾,4,CPI,/,金
17425,鈏,12,吅,金,8,引,4,CNL,/,金
17426,鈐,12,吅,金,8,今,4,COIN,/,金
17427,鈑,12,吅,金,8,反,4,CHE,/,金
17428,鈒,11,吅,金,8,及,3,CNHE,/,金
17429,鈓,12,吅,金,8,壬,4,CHG,/,金
17430,鈔,12,吅,金,8,少,4,CFH,/,金
17431,鈕,12,吅,金,8,丑,4,CNG,/,金
17432,鈖,12,吅,金,8,分,4,CCSH,/,金
17433,鈗,12,吅,金,8,允,4,CIHU,/,金
17434,鈘,12,吅,金,8,支,4,CJE,/,金
17435,鈙,12,吅,金,8,攴,4,CYE,/,金
17436,鈚,12,吅,金,8,比,4,CPP,/,金
17437,鈛,12,吅,金,8,戈,4,CI,/,金
17438,鈜,12,吅,金,8,厷,4,CKI,/,金
17439,鈝,12,吅,金,8,牛,4,CHQ,/,金
17440,鈞,12,吅,金,8,匀,4,CPIM,/,金
17441,鈟,12,吅,金,8,弔,4,CNL,/,金
17442,鈠,12,吅,金,8,殳,4,CHNE,/,金
17443,鈡,12,吅,金,8,中,4,CL,/,金
17444,鈢,12,吅,金,8,木,4,CD,/,金
17445,鈣,12,吅,金,8,丐,4,CMYS,/,金
17446,鈤,12,吅,金,8,日,4,CA,/,金
17447,鈥,12,吅,金,8,火,4,CF,/,金
17448,鈦,12,吅,金,8,太,4,CKI,/,金
17449,鈧,12,吅,金,8,亢,4,CYHN,/,金
17450,鈨,12,吅,金,8,元,4,CMMU,/,金
17451,鈩,12,吅,金,8,戸,4,CHS,/,金
17452,鈪,12,吅,金,8,厄,4,CMSU,/,金
17453,鈫,12,吅,金,8,文,4,CYK,/,金
17454,鈬,12,吅,金,8,尺,4,CSO,/,金
17455,鈭,14,吕,此,6,金,8,YPC,/,金
17456,鈮,13,吅,金,8,尼,5,CSP,/,金
17457,鈯,13,吅,金,8,出,5,CUU,/,金
17458,鈰,12,吅,金,8,市,4,CYLB,/,金
17459,鈱,13,吅,金,8,民,5,CRVP,/,金
17460,鈲,13,吅,金,8,瓜,5,CHVO,/,金
17461,鈳,13,吅,金,8,可,5,CMNR,/,金
17462,鈴,13,吅,金,8,令,5,COII,/,金
17463,鈵,13,吅,金,8,丙,5,CMOB,/,金
17464,鈶,13,吅,金,8,台,5,CIR,/,金
17465,鈷,13,吅,金,8,古,5,CJR,/,金
17466,鈸,13,吅,金,8,犮,5,CIKE,/,金
17467,鈹,13,吅,金,8,皮,5,CDHE,/,金
17468,鈺,13,吅,金,8,玉,5,CMGI,/,金
17469,鈻,13,吅,金,8,㠯,5,CRLR,/,金
17470,鈼,13,吅,金,8,乍,5,COS,/,金
17471,鈽,13,吅,金,8,布,5,CKLB,/,金
17472,鈾,13,吅,金,8,由,5,CLW,/,金
17473,鈿,13,吅,金,8,田,5,CW,/,金
17474,鉀,13,吅,金,8,甲,5,CWL,/,金
17475,鉁,13,吅,金,8,㐱,5,COHH,/,金
17476,鉂,13,吅,金,8,史,5,CLK,/,金
17477,鉃,13,吅,金,8,矢,5,COK,/,金
17478,鉄,13,吅,金,8,失,5,CHQO,/,金
17479,鉅,12,吅,金,8,巨,4,CSS,/,金
17480,鉆,13,吅,金,8,占,5,CYR,/,金
17481,鉇,13,吅,金,8,㐌,5,COPD,/,金
17482,鉈,13,吅,金,8,它,5,CJP,/,金
17483,鉉,13,吅,金,8,玄,5,CYVI,/,金
17484,鉊,13,吅,金,8,召,5,CSHR,/,金
17485,鉋,13,吅,金,8,包,5,CPRU,/,金
17486,鉌,13,吅,金,8,禾,5,CHD,/,金
17487,鉍,13,吅,金,8,必,5,CPH,/,金
17488,鉎,13,吅,金,8,生,5,CHQM,/,金
17489,鉏,13,吅,金,8,且,5,CBM,/,金
17490,鉐,13,吅,金,8,石,5,CMR,/,金
17491,鉑,13,吅,金,8,白,5,CHA,/,金
17492,鉒,13,吅,金,8,主,5,CYG,/,金
17493,鉓,13,吅,金,8,布,5,COLB,/,金
17494,鉔,13,吅,金,8,匝,5,CSLB,/,金
17495,鉕,13,吅,金,8,叵,5,CSR,/,金
17496,鉖,13,吅,金,8,冬,5,CHEY,/,金
17497,鉗,13,吅,金,8,甘,5,CTM,/,金
17498,鉘,13,吅,金,8,弗,5,CLLN,/,金
17499,鉙,13,吅,金,8,只,5,CRC,/,金
17500,鉚,13,吅,金,8,卯,5,CHHL,/,金
17501,鉛,13,吅,金,8,㕣,5,CCR,/,金
17502,鉜,13,吅,金,8,付,5,CODI,/,金
17503,鉝,13,吅,金,8,立,5,CYT,/,金
17504,鉞,13,吅,金,8,戉,5,CIV,/,金
17505,鉟,13,吅,金,8,丕,5,CMFM,/,金
17506,鉠,13,吅,金,8,央,5,CLBK,/,金
17507,鉡,13,吅,金,8,半,5,CFQ,/,金
17508,鉢,13,吅,金,8,本,5,CDM,/,金
17509,鉣,13,吅,金,8,去,5,CGI,/,金
17510,鉤,13,吅,金,8,句,5,CPR,/,金
17511,鉥,13,吅,金,8,朮,5,CID,/,金
17512,鉦,13,吅,金,8,正,5,CMYM,/,金
17513,鉧,13,吅,金,8,母,5,CWYI,/,金
17514,鉨,13,吅,金,8,尔,5,CNF,/,金
17515,鉩,13,吅,金,8,尒,5,COF,/,金
17516,鉪,12,吅,金,8,世,4,CPT,/,金
17517,鉫,13,吅,金,8,加,5,CKSR,/,金
17518,鉬,13,吅,金,8,目,5,CBU,/,金
17519,鉭,13,吅,金,8,旦,5,CAM,/,金
17520,鉮,13,吅,金,8,申,5,CLWL,/,金
17521,鉯,13,吅,金,8,以,5,CVIO,/,金
17522,鉰,13,吅,金,8,司,5,CSMR,/,金
17523,鉱,13,吅,金,8,広,5,CII,/,金
17524,鉲,13,吅,金,8,卡,5,CYMY,/,金
17525,鉳,13,吅,金,8,北,5,CLMP,/,金
17526,鉴,13,吕,,5,金,8,LIC,?/,金
17527,鉵,14,吅,金,8,虫,6,CLMI,/,金
17528,鉶,14,吅,金,8,刑,6,CMTN,/,金
17529,鉷,14,吅,金,8,共,6,CTC,/,金
17530,鉸,14,吅,金,8,交,6,CYCK,/,金
17531,鉹,14,吅,金,8,多,6,CNIN,/,金
17532,鉺,14,吅,金,8,耳,6,CSJ,/,金
17533,鉻,14,吅,金,8,各,6,CHER,/,金
17534,鉼,14,吅,金,8,并,6,CTT,/,金
17535,鉽,14,吅,金,8,式,6,CIPM,/,金
17536,鉾,14,吅,金,8,牟,6,CIHQ,/,金
17537,鉿,14,吅,金,8,合,6,COMR,/,金
17538,銀,14,吅,金,8,艮,6,CAV,/,金
17539,銁,14,吅,金,8,旬,6,CPA,/,金
17540,銂,14,吅,金,8,州,6,CILL,/,金
17541,銃,14,吅,金,8,充,6,CYIU,/,金
17542,銄,14,吅,金,8,向,6,CHBR,/,金
17543,銅,14,吅,金,8,同,6,CBMR,/,金
17544,銆,14,吅,金,8,百,6,CMA,/,金
17545,銇,14,吅,金,8,耒,6,CQD,/,金
17546,銈,14,吅,金,8,圭,6,CGG,/,金
17547,銉,14,吅,金,8,聿,6,CLQ,/,金
17548,銊,14,吅,金,8,戍,6,CIHM,/,金
17549,銋,14,吅,金,8,任,6,COHG,/,金
17550,銌,14,吅,金,8,存,6,CKLD,/,金
17551,銍,14,吅,金,8,至,6,CMIG,/,金
17552,銎,14,吕,巩,6,金,8,MNC,/,金
17553,銏,13,吅,金,8,册,5,CBBM,/,金
17554,銐,14,吕,列,6,金,8,MNC,/,金
17555,銑,14,吅,金,8,先,6,CHGU,/,金
17556,銒,14,吅,金,8,幵,6,CMJJ,/,金
17557,銓,14,吅,金,8,全,6,COMG,/,金
17558,銔,13,吅,金,8,㔻,5,CMFJ,/,金
17559,銕,14,吅,金,8,夷,6,CKN,/,金
17560,銖,14,吅,金,8,朱,6,CHJD,/,金
17561,銗,14,吅,金,8,后,6,CHMR,/,金
17562,銘,14,吅,金,8,名,6,CNIR,/,金
17563,銙,14,吅,金,8,夸,6,CKMS,/,金
17564,銚,14,吅,金,8,兆,6,CLMO,/,金
17565,銛,14,吅,金,8,舌,6,CHJR,/,金
17566,銜,14,弼,彳,3,金,8,HOCMN,/,金
17567,銝,14,吅,金,8,休,6,COD,/,金
17568,銞,14,吕,旬,6,金,8,PAC,/,金
17569,銟,14,吅,金,8,山巾,6,CULB,/?,金
17570,銠,14,吅,金,8,老,6,CJKP,/,金
17571,銡,14,吅,金,8,吉,6,CGR,/,金
17572,銢,13,吅,金,8,二水,5,CINE,/?,金
17573,銣,14,吅,金,8,如,6,CVR,/,金
17574,銤,14,吅,金,8,米,6,CFD,/,金
17575,銥,14,吅,金,8,衣,6,CYHV,/,金
17576,銦,14,吅,金,8,因,6,CWK,/,金
17577,銧,14,吅,金,8,光,6,CFMU,/,金
17578,銨,14,吅,金,8,安,6,CJV,/,金
17579,銩,14,吅,金,8,丢,6,CHGI,/,金
17580,銪,14,吅,金,8,有,6,CKB,/,金
17581,銫,14,吅,金,8,色,6,CNAU,/,金
17582,銬,14,吅,金,8,考,6,CJKS,/,金
17583,銭,14,吅,金,8,𢦑,6,CIQ,/,金
17584,銮,14,吕,亦,6,金,8,YCC,/,金
17585,銯,14,吅,金,8,糹,6,CVIF,/,金
17586,銰,13,吅,金,8,艾,5,CTK,/,金
17587,銱,14,吅,金,8,吊,6,CRLB,/,金
17588,銲,15,吅,金,8,旱,7,CAMJ,/,金
17589,銳,15,吅,金,8,兌,7,CCRU,/,金
17590,銴,15,吕,折,7,金,8,QLC,/,金
17591,銵,15,吅,金,8,身,7,CHXH,/,金
17592,銶,15,吅,金,8,求,7,CIJE,/,金
17593,銷,15,吅,金,8,肖,7,CFB,/,金
17594,銸,15,吅,金,8,耴,7,CSJU,/,金
17595,銹,15,吅,金,8,秀,7,CHDS,/,金
17596,銺,15,吕,壯,7,金,8,VGC,/,金
17597,銻,15,吅,金,8,弟,7,CCNH,/,金
17598,銼,15,吅,金,8,坐,7,COOG,/,金
17599,銽,15,吅,金,8,𠯑,7,CHPR,/,金
17600,銾,15,吅,金,8,汞,7,CME,/,金
17601,銿,15,吅,金,8,甬,7,CNIB,/,金
17602,鋀,15,吅,金,8,豆,7,CMRT,/,金
17603,鋁,15,吅,金,8,呂,7,CRHR,/,金
17604,鋂,15,吅,金,8,每,7,COWY,/,金
17605,鋃,15,吅,金,8,良,7,CIAV,/,金
17606,鋄,15,吅,金,8,一火又,7,CMFE,/?,金
17607,鋅,15,吅,金,8,辛,7,CYTJ,/,金
17608,鋆,15,吕,均,7,金,8,GMC,/,金
17609,鋇,15,吅,金,8,貝,7,CBUC,/,金
17610,鋈,15,吕,沃,7,金,8,EKC,/,金
17611,鋉,15,吅,金,8,束,7,CDL,/,金
17612,鋊,15,吅,金,8,谷,7,CCOR,/,金
17613,鋋,16,吅,金,8,延,8,CNKM,/,金
17614,鋌,15,吅,金,8,廷,7,CNKG,/,金
17615,鋍,15,吅,金,8,孛,7,CJBD,/,金
17616,鋎,15,吅,金,8,完,7,CJMU,/,金
17617,鋏,16,吅,金,8,夾,8,CKOO,/,金
17618,鋐,15,吅,金,8,宏,7,CJKI,/,金
17619,鋑,15,吅,金,8,夋,7,CICE,/,金
17620,鋒,15,吅,金,8,夆,7,CHEJ,/,金
17621,鋓,15,吅,金,8,利,7,CHDN,/,金
17622,鋔,15,吅,金,8,免,7,CNAU,/,金
17623,鋕,15,吅,金,8,志,7,CGP,/,金
17624,鋖,15,吅,金,8,妥,7,CBV,/,金
17625,鋗,15,吅,金,8,肙,7,CRB,/,金
17626,鋘,15,吅,金,8,吳,7,CRMK,/,金
17627,鋙,15,吅,金,8,吾,7,CMMR,/,金
17628,鋚,15,吕,攸,7,金,8,OKC,/,金
17629,鋛,15,吅,金,8,串,7,CLL,/,金
17630,鋜,15,吅,金,8,足,7,CRYO,/,金
17631,鋝,15,吅,金,8,寽,7,CBDI,/,金
17632,鋞,15,吅,金,8,巠,7,CMVM,/,金
17633,鋟,15,吅,金,8,𠬶,7,CSME,/,金
17634,鋠,15,吅,金,8,辰,7,CMMV,/,金
17635,鋡,15,吅,金,8,含,7,COIR,/,金
17636,鋢,15,吅,金,8,孚,7,CBND,/,金
17637,鋣,15,吅,金,8,邪,7,CMHL,/,金
17638,鋤,15,吅,金,8,助,7,CBMS,/,金
17639,鋥,15,吅,金,8,呈,7,CRMG,/,金
17640,鋦,15,吅,金,8,局,7,CSSR,/,金
17641,鋧,15,吅,金,8,見,7,CBUU,/,金
17642,鋨,15,吅,金,8,我,7,CHQI,/,金
17643,鋩,14,吅,金,8,芒,6,CTYV,/,金
17644,鋪,15,吅,金,8,甫,7,CIJB,/,金
17645,鋫,15,吕,利,7,金,8,HNC,/,金
17646,鋬,15,吕,扳,7,金,8,QEC,/,金
17647,鋭,15,吅,金,8,兌,7,CCRU,/,金
17648,鋮,14,吅,金,8,成,6,CIHS,/,金
17649,鋯,15,吅,金,8,告,7,CHGR,/,金
17650,鋰,16,吅,金,8,里,8,CWG,/,金
17651,鋱,15,吅,金,8,忒,7,CIPP,/,金
17652,鋲,15,吅,金,8,兵,7,COMC,/,金
17653,鋳,15,吅,金,8,寿,7,CQKI,/,金
17654,鋴,15,吅,金,8,克,7,CJRU,/,金
17655,鋵,15,吅,金,8,秃,7,CHDU,/,金
17656,鋶,15,吅,金,8,㐬,7,CYIU,/,金
17657,鋷,16,吅,金,8,取,8,CSJE,/,金
17658,鋸,16,吅,金,8,居,8,CSJR,/,金
17659,鋹,16,吅,金,8,長,8,CSMV,/,金
17660,鋺,16,吅,金,8,宛,8,CJNU,/,金
17661,鋻,16,吕,臤,8,金,8,SEC,/,金
17662,鋼,16,吅,金,8,岡,8,CBTU,/,金
17663,鋽,16,吅,金,8,卓,8,CYAJ,/,金
17664,鋾,16,吅,金,8,匋,8,CPOU,/,金
17665,鋿,16,吅,金,8,尚,8,CFBR,/,金
17666,錀,16,吅,金,8,侖,8,COMB,/,金
17667,錁,17,吅,金,8,果,9,CWD,/,金
17668,錂,16,吅,金,8,夌,8,CGCE,/,金
17669,錃,16,吕,波,8,金,8,EEC,/,金
17670,錄,16,吅,金,8,彔,8,CVNE,/,金
17671,錅,16,吕,𥝢,8,金,8,HHC,?/,金
17672,錆,16,吅,金,8,青,8,CQMB,/,金
17673,錇,16,吅,金,8,咅,8,CYTR,/,金
17674,錈,16,吅,金,8,卷,8,CFQU,/,金
17675,錉,16,吅,金,8,昏,8,CHPA,/,金
17676,錊,16,吅,金,8,卒,8,CYOJ,/,金
17677,錋,16,吅,金,8,朋,8,CBB,/,金
17678,錌,16,吅,金,8,岸,8,CUMJ,/,金
17679,錍,16,吅,金,8,卑,8,CHWJ,/,金
17680,錎,16,吅,金,8,臽,8,CNHX,/,金
17681,錏,16,吅,金,8,亞,8,CMLM,/,金
17682,錐,16,吅,金,8,隹,8,COG,/,金
17683,錑,16,吅,金,8,戾,8,CHSK,/,金
17684,錒,16,吅,金,8,阿,8,CNLR,/,金
17685,錓,16,吅,金,8,羌,8,CTGU,/,金
17686,錔,16,吅,金,8,沓,8,CEA,/,金
17687,錕,16,吅,金,8,昆,8,CAPP,/,金
17688,錖,16,吕,叔,8,金,8,YEC,/,金
17689,錗,16,吅,金,8,委,8,CHDV,/,金
17690,錘,16,吅,金,8,垂,8,CHJM,/,金
17691,錙,16,吅,金,8,甾,8,CVVW,/,金
17692,錚,16,吅,金,8,爭,8,CBSD,/,金
17693,錛,16,吅,金,8,奔,8,CKJT,/,金
17694,錜,16,吅,金,8,念,8,COIP,/,金
17695,錝,16,吅,金,8,宗,8,CJMF,/,金
17696,錞,16,吅,金,8,享,8,CYRD,/,金
17697,錟,16,吅,金,8,炎,8,CFF,/,金
17698,錠,16,吅,金,8,定,8,CJMO,/,金
17699,錡,16,吅,金,8,奇,8,CKMR,/,金
17700,錢,16,吅,金,8,戔,8,CII,/,金
17701,錣,16,吅,金,8,叕,8,CEEE,/,金
17702,錤,16,吅,金,8,其,8,CTMC,/,金
17703,錥,16,吅,金,8,育,8,CYIB,/,金
17704,錦,16,吅,金,8,帛,8,CHAB,/,金
17705,錧,16,吅,金,8,官,8,CJRR,/,金
17706,錨,16,吅,金,8,苗,8,CTW,/,金
17707,錩,16,吅,金,8,昌,8,CAA,/,金
17708,錪,16,吅,金,8,典,8,CTBC,/,金
17709,錫,16,吅,金,8,易,8,CAPH,/,金
17710,錬,16,吅,金,8,東,8,CDW,/,金
17711,錭,16,吅,金,8,周,8,CBGR,/,金
17712,錮,16,吅,金,8,固,8,CWJR,/,金
17713,錯,16,吅,金,8,昔,8,CTA,/,金
